StartTime,	EndTime,	Duration,	CaseID

2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{4bf7cf85-97da-4c2f-91da-1a172b7a1c2a}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{3c7b4524-aaed-4cec-9315-aaec9764f289}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{cf3887af-caf0-4742-bd6b-260112893d93}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{ff67f5c1-22b5-4d1d-b76f-379dddbcf4ad}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{402d6e46-27fe-4075-bef3-020a77445e8f}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{2439f9a1-6cc2-4138-9b5d-35c6b2d23b16}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{0cc08e4f-74ca-4f89-9ffb-f42ebe6cfc4f}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{e0e887bf-cc0c-4482-889b-6270d393af2d}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{ac0358bc-9528-4da9-92f5-c69104372b8b}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{8c7e030e-98ca-46dc-81d3-6a717bd2b3da}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{e0361d07-1c30-4685-9060-6dba45c63d4b}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{183c40a0-23a0-46b4-a98c-ab39625b229a}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{571688fd-b9f4-42f7-ae5a-227aaad06ace}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{37dde737-58c0-4ae7-858c-237ef2806d66}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{dd0956d8-6cf5-4002-934b-72edf19175cc}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{392ed1fb-1280-4c01-b802-fe03a7fc816c}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{f8555b4f-4da2-42fe-9522-49b3a6317518}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{5126afdb-42bc-4cdb-9109-2a28e0812343}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{b47bfbf2-4c41-491c-8366-2fba7328625e}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{7793e562-4a1b-4597-b4b1-0559dc8e7205}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{dfdf855c-025d-42ee-8c33-1593e61b41a3}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{e610d172-6973-4394-a982-466ab2aec1b6}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{ded0cdf9-e970-4f57-8f1e-6d3a60eb2078}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{33925bcc-0721-4550-95c4-79dec4844994}
2017-03-20T12:57:15,	2017-03-20T12:57:15,	0,	{6647cd50-4a5d-4123-bdde-16feeab66c9c}
