TimeStamp,	Iteration,	EvaluatedCases,	QueuedCases,	RecentlyEvaluatedCases,	TentativeBestCaseID,	TentativeBestCaseOFValue,	StepLength

2017-03-20T13:17:11,	1,	2,	5,	1,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	100
2017-03-20T13:17:11,	1,	3,	4,	2,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	100
2017-03-20T13:17:11,	1,	4,	3,	3,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	100
2017-03-20T13:17:11,	1,	5,	2,	4,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	100
2017-03-20T13:17:11,	1,	6,	1,	5,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	100
2017-03-20T13:17:11,	1,	7,	0,	6,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	100
2017-03-20T13:17:11,	2,	8,	5,	1,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	50
2017-03-20T13:17:11,	2,	9,	4,	2,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	50
2017-03-20T13:17:11,	2,	10,	3,	3,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	50
2017-03-20T13:17:11,	2,	11,	2,	4,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	50
2017-03-20T13:17:11,	2,	12,	1,	5,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	50
2017-03-20T13:17:11,	2,	13,	0,	6,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	50
2017-03-20T13:17:11,	3,	14,	5,	1,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	25
2017-03-20T13:17:11,	3,	15,	4,	2,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	25
2017-03-20T13:17:11,	3,	16,	3,	3,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	25
2017-03-20T13:17:11,	3,	17,	2,	4,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	25
2017-03-20T13:17:11,	3,	18,	1,	5,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	25
2017-03-20T13:17:11,	3,	19,	0,	6,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	25
2017-03-20T13:17:11,	4,	20,	5,	1,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	12.5
2017-03-20T13:17:11,	4,	21,	4,	2,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	12.5
2017-03-20T13:17:11,	4,	22,	3,	3,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	12.5
2017-03-20T13:17:11,	4,	23,	2,	4,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	12.5
2017-03-20T13:17:11,	4,	24,	1,	5,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	12.5
2017-03-20T13:17:11,	4,	25,	0,	6,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	12.5
2017-03-20T13:17:11,	5,	26,	5,	1,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	-0.238407,	6.25
