TimeStamp,	CaseID,	Evaluated,	ObjFunVal,	ReaVarID,	ReaVarVal,	ReaVarID,	ReaVarVal,	ReaVarID,	ReaVarVal

2017-03-20T13:17:11,	{b0ad8b48-48d5-4f7e-9ae4-51a26cd869c5},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{2466b438-c6ea-4195-87b5-38e48090e029},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2100,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{18c6ee04-ca9d-45a1-9584-73dba02bf3e4},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2100,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{440524b2-8a04-4d35-9714-2328657ca869},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2100
2017-03-20T13:17:11,	{e60210ab-9afa-4fcb-9b19-788330e63820},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	1900,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{456f9eec-82fd-46db-8efc-613c16ea6e7b},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	1900,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{b524619d-0a23-4c06-b85f-9504bbba05e3},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	1900
2017-03-20T13:17:11,	{779b0a70-a677-4012-a3dc-5a49e1258b3d},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2050,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{7a933932-382b-49c5-b631-f57451606746},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2050,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{5f1cef15-424c-43cb-8f9a-2b9f177c5bab},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2050
2017-03-20T13:17:11,	{0b23bfc1-597b-4457-8380-d3bb4fccac32},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	1950,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{00d8234e-9c12-4d2f-9cf1-5fd9c66db4b8},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	1950,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{7c6084ff-ba96-430e-872d-6444caf46556},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	1950
2017-03-20T13:17:11,	{d1e4f000-d7ce-4df6-8dc0-8604bb3fc91c},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2025,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{50d5b3a9-3118-4c5a-aed6-8580d13694e6},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2025,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{c42db12c-8ec5-4ac0-96c1-a8620a8173b7},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2025
2017-03-20T13:17:11,	{c3ddd090-6366-4522-88be-2d1573d4bf30},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	1975,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{eb7ae05e-a234-486d-8b32-c7cf1c7e7d6d},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	1975,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{6e9dcb33-74be-452a-a108-4f5b6a001f7c},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	1975
2017-03-20T13:17:11,	{0bc88ee5-b451-4ba6-abbf-4e6d8fa2b3fd},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2012.5,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{6a077294-7aaa-4191-bbc5-5e4b4e06e2fd},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2012.5,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{e3d28345-7f93-464d-a005-6796f70a2e24},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2012.5
2017-03-20T13:17:11,	{e8daf447-a4bb-45fb-986e-0db737960d79},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	1987.5,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{1eccad62-d5c7-4e22-a9a2-82e5397e6ab8},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	1987.5,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
2017-03-20T13:17:11,	{3f167f2c-0124-4b5c-973c-413e3b97d1c8},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2000,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	1987.5
2017-03-20T13:17:11,	{26348720-98db-43f0-a8c3-60acb8c98dc5},	true,	-0.238407,	{f5368af4-8e95-463e-9ce0-b3715c7bceec},	2006.25,	{06028d4c-1cee-4693-ae1e-9ffc91d65e9c},	2000,	{dbff18a1-404c-43c9-8047-5c734969cb60},	2000
